PAKD checkpoint-to-experiment mapping
Scope: current manuscript

Notes:
- Each neutral checkpoint is listed exactly once.
- Run A/B/C are neutral repeated-experiment labels; exact random seeds and training configurations are not disclosed here.
- One checkpoint may support several paper tables when the same trained model is evaluated in multiple analyses.
- C024 and C038 are byte-identical copies retained for their separate table-specific references.

Artifact	Checkpoint file	Paper table(s)	Experiment	SHA-256
C001	checkpoints/checkpoint_001.pth	Table II	Mel student with MTFA attention	B90D9957A255AA6AA604188382415BFD8EB96FF66270583060EF02BC4B8F64C9
C002	checkpoints/checkpoint_002.pth	Table II	Mel student without an attention module	EFD34D645536E0FC0B903173C7AFA44187D87B77D4EF288E6414B83DF6626C95
C003	checkpoints/checkpoint_003.pth	Table II	Mel student with SE attention	0BEF21315612A1A7A59A52F19C581179E00CF06257DAE001FA8EF6A98DEBE63B
C004	checkpoints/checkpoint_004.pth	Table III	MFCC single-branch teacher	25213269E0C275B8E9FC3C0F8091DCA46322AC57710395BC23F04D98D8463E3F
C005	checkpoints/checkpoint_005.pth	Table III	MFCC+LFCC two-branch teacher	FB9E7CDD8ED87987A150C2893B6AE39874F3BD7E1912CC1DEF5AA1375DAB36C9
C006	checkpoints/checkpoint_006.pth	Table III	MFCC+Mel two-branch teacher	411F632BD2C9FB61E6CACFAF277FC9451F63A499AFAE8FE07490D5161979592D
C007	checkpoints/checkpoint_007.pth	Table IV	AST in-domain reference model	BA241BDD8D2B9ADCE5CD49F3E2F2AA54B53A686C2164C840A48460296D8ACEBD
C008	checkpoints/checkpoint_008.pth	Table IV	CAM++ in-domain reference model	51D161C49C4BD796BF6E3EF11D8A76F052621A90D17E598597F2D882F7354A7C
C009	checkpoints/checkpoint_009.pth	Table IV	ConvNeXt-Tiny MFCC in-domain reference model	28913860C385402B8AB3DB436F1547005094587DD63C90B65054C87676C350AE
C010	checkpoints/checkpoint_010.pth	Table IV	DASS in-domain reference model	7EC1999DB1A2BF24386DC16910B2C30A88EFC12165FC12259482844452B8384E
C011	checkpoints/checkpoint_011.pth	Table IV	MobileNetV4 MFCC in-domain reference model	02EFE5093A7B694C2B0B65C134819CC17B58751249EDBEA9D384C1C6036D83BE
C012	checkpoints/checkpoint_012.pth	Table IV	ResNet-50 MFCC in-domain reference model	4B206B2E73856DE374F433D58A4E70FD3C6D1726DA944A105F41D87505A98969
